id, label, partition
1, PT, 0
2, DT, 0
3, YAL, 1
4, GM, 1
5, IQ, 1
6, KW, 1
7, LO, 1
8, OM, 1
9, QA, 1
10, SA, 1
11, UAE, 1
12, USB, 1
13, USAE, 1
14, USAP, 1
15, YAL, 2
16, GM, 2
17, IQ, 2
18, KW, 2
19, LO, 2
20, OM, 2
21, QA, 2
22, SA, 2
23, UAE, 2
24, USB, 2
25, USAE, 2
26, USAP, 2
